
TYPE	EXAMPLE-SENTENCE	TRANSLATION	LEXVAL-of-main-verb-in-example	NUMBER-of-LEXVALS-with-TYPE	COMMENTS
trScpr-scPPrefl	hun rapper til seg pengene	she snatchesP,R the money	rappe-til__trScpr-scPPrefl	41	
trScpr-scPredprtcl	vi regner dem som farlige	we count them as dangerous	regne-som__trScpr-scPredprtcl	60	
trScpr-scPredprtclInf	vi anser henne for å være kompetent	we regardP her to be competent	anse-for__trScpr-scPredprtclInf	2	
trScpr-scSuNrg-scInf	oppskriften forekommer meg å fungere	the recipe appearsP to me to function	forekomme__trScpr-scSuNrg-scInf	4	
trScpr-scSuNrg-scN	han synes meg en skurk	he seemsP to me a crook	synes__trScpr-scSuNrg-scN	1	
trScpr-scSuNrg-scPred	han tykkes meg glad	he seemsP to me happy	tykkes__trScpr-scSuNrg-scPred	3	
trScpr-scSuNrg-scPredprtcl	han forekommer meg som fortapt	he seemsP to me as lost	forekomme-som__trScpr-scSuNrg-scPredprtcl	5	
trScprExpnOb-scObNrg-scAdj-expnAbsinf	vi anser det ufornuftig å nekte all skyld	we deem it unwise to deny all guilt	anse__trScprExpnOb-scObNrg-scAdj-expnAbsinf	2	
trScprExpnOb-scObNrg-scAdj-expnDECL	vi anser det tvilsomt at det vil holde seg slik	we deem it doubtful that it will remain like this	anse__trScprExpnOb-scObNrg-scAdj-expnDECL	2	
trScprExpnOb-scObNrg-scAdj-expnINTERR	vi anser det tvilsomt hvorvidt det vil holde seg slik	we deem it doubtful whether it will remain like this	anse__trScprExpnOb-scObNrg-scAdj-expnINTERR	2	
trScprExpnOb-scObNrg-scPredprtclAdj-expnAbsinf	vi anser det som ufornuftig å nekte all skyld	we deem it as unwise to deny all guilt	anse-som__trScprExpnOb-scObNrg-scPredprtclAdj-expnAbsinf	2	
trScprExpnOb-scObNrg-scPredprtclAdj-expnDECL	vi anser det som tvilsomt at det vil komme bedre forslag	we consider it as doubtful that there will come better proposals	anse-som__trScprExpnOb-scObNrg-scPredprtclAdj-expnDECL	2	
trScprExpnOb-scObNrg-scPredprtclAdj-expnINTERR	vi vurderer det som tvilsomt hvorvidt det vil komme bedre forslag	we deem it as doubtful whether there will come better proposals	vurdere-som__trScprExpnOb-scObNrg-scPredprtclAdj-expnINTERR	2	
trScprExpnOb-scObNrg-scPredprtclInf-expnAbsinf	vi anser det for å være mulig å vinne	we considerP it to be possible to win	anse-for__trScprExpnOb-scObNrg-scPredprtclInf-expnAbsinf	1	
trScprExpnOb-scObNrg-scPredprtclInf-expnDECL	vi anser det for å være mulig at vi vinner	we considerP it to be possible that we win	anse-for__trScprExpnOb-scObNrg-scPredprtclInf-expnDECL	1	
trScprExpnOb-scObNrg-scPredprtclInf-expnINTERR	vi anser det for å være åpent hvorvidt vi vinner	we considerP it to be open whether we win	anse-for__trScprExpnOb-scObNrg-scPredprtclInf-expnINTERR	1	
trScprExpnOb-scObNrg-scPredprtclN-expnAbsinf	vi anser det som en dårlig taktikk å nekte all skyld	we consider it as a bad tactics to deny all guilt	anse-som__trScprExpnOb-scObNrg-scPredprtclN-expnAbsinf	2	
trScprExpnOb-scObNrg-scPredprtclN-expnDECL	vi vurderer det som et omen at det regner svart regn	we consider it as an omen that it rains black rain	vurdere-som__trScprExpnOb-scObNrg-scPredprtclN-expnDECL	2	
trScprExpnOb-scObNrg-scPredprtclN-expnINTERR	vi vurderer det som et åpent spørsmål hvorvidt det vil komme bedre forslag	we consider it as an open question whether there will come better proposals	vurdere-som__trScprExpnOb-scObNrg-scPredprtclN-expnINTERR	2	
trScprOblExpnOb-oblRefl-scSuArg-expnDECL	han har det klart for seg at det er for sent	he has it clear to him that it is too late	ha-klart-for__trScprOblExpnOb-oblRefl-scSuArg-expnDECL	1	added 2022
trScprOblExpnOb-oblRefl-scSuArg-expnINTERR	han har det klart for seg hva som vil skje	he has it clear to him what will happen	ha-klart-for__trScprOblExpnOb-oblRefl-scSuArg-expnINTERR	1	added 2022
trScprOblExpnOb-obMuet-oblRefl-scSuArg-expnDECL	han har klart for seg at det er for sent	he has clear to him that it is too late	ha-klart-for__trScprOblExpnOb-obMuet-oblRefl-scSuArg-expnDECL	1	added 2022
trScprOblExpnOb-obMuet-oblRefl-scSuArg-expnINTERR	han har klart for seg hva som vil skje	he has clear to him what will happen	ha-klart-for__trScprOblExpnOb-obMuet-oblRefl-scSuArg-expnINTERR	1	added 2022
trXtrComp-compEqSuInf	han har mange munner å mette	he has many mouths to satisfy	ha-np-å__trXtrComp-compEqSuInf	1	added 2022


